,team_name,opponent_name,conference,home,away,neutral,offensive_efficiency,adjusted_offensive_efficiency
4749,Saint Joseph's Hawks,VCU Rams,A-10,0,1,0,1.02833,1.0900349718059001
4750,VCU Rams,Saint Joseph's Hawks,A-10,1,0,0,1.20213,1.1961118671567723
4751,Baylor Bears,TCU Horned Frogs,Big 12,0,1,0,1.02246,1.0216084578785452
4752,TCU Horned Frogs,Baylor Bears,Big 12,1,0,0,0.94088,0.9452738369726417
4753,Ohio State Buckeyes,Indiana Hoosiers,Big Ten,0,1,0,1.04356,0.9396219507178925
4754,Indiana Hoosiers,Ohio State Buckeyes,Big Ten,1,0,0,1.08376,1.0868259949236632
4755,Vanderbilt Commodores,Arkansas Razorbacks,SEC,0,1,0,1.03281,1.0160317493844822
4756,Arkansas Razorbacks,Vanderbilt Commodores,SEC,1,0,0,1.26882,1.2028736765789843
4757,Old Dominion Monarchs,Western Kentucky Hilltoppers,CUSA,0,1,0,1.07405,1.0936096280047105
4758,Western Kentucky Hilltoppers,Old Dominion Monarchs,CUSA,1,0,0,1.23681,1.2947713187637222
4759,Cincinnati Bearcats,UConn Huskies,American,0,0,1,0.94329,1.009593952387789
4760,UConn Huskies,Cincinnati Bearcats,American,0,0,1,1.04301,1.1718503702055643
4761,Stony Brook Seawolves,Vermont Catamounts,AM. EAST,0,1,0,0.95704,1.0785093888438502
4762,Vermont Catamounts,Stony Brook Seawolves,AM. EAST,1,0,0,1.21402,1.2758871775846394
4763,Georgetown Hoyas,Providence Friars,Big East,0,1,0,0.90236,0.9142185882253269
4764,Providence Friars,Georgetown Hoyas,Big East,1,0,0,0.97352,0.9420473347010455
4765,Clemson Tigers,Pittsburgh Panthers,ACC,0,1,0,1.3496,1.2505294111637784
4766,Pittsburgh Panthers,Clemson Tigers,ACC,1,0,0,1.11504,1.0917801627301449
4767,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,ACC,0,1,0,1.04958,0.9978042767377348
4768,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,ACC,1,0,0,1.18798,1.1525419796404985
4769,Navy Midshipmen,Army Black Knights,Patriot,0,1,0,1.32685,1.312874535601935
4770,Army Black Knights,Navy Midshipmen,Patriot,1,0,0,1.1139,1.0728318382783728
4771,George Washington Revolutionaries,La Salle Explorers,A-10,0,1,0,0.90991,0.9953877639117635
4772,La Salle Explorers,George Washington Revolutionaries,A-10,1,0,0,1.15537,1.1784808335391441
4773,Minnesota Golden Gophers,Michigan Wolverines,Big Ten,0,1,0,0.99289,0.9726519742698367
4774,Michigan Wolverines,Minnesota Golden Gophers,Big Ten,1,0,0,1.07999,1.008253712821091
4775,Rhode Island Rams,Duquesne Dukes,A-10,0,1,0,1.06399,0.9455061287499853
4776,Duquesne Dukes,Rhode Island Rams,A-10,1,0,0,1.00353,1.060139714075498
4777,Buffalo Bulls,Western Michigan Broncos,MAC,0,1,0,1.00616,0.9550724505456668
4778,Western Michigan Broncos,Buffalo Bulls,MAC,1,0,0,1.21705,1.1970977646292582
4779,Lafayette Leopards,Boston University Terriers,Patriot,0,1,0,1.08795,1.0265708316234237
4780,Boston University Terriers,Lafayette Leopards,Patriot,1,0,0,1.07927,0.9530531776941318
4781,Denver Pioneers,IU Indianapolis Jaguars,Summit,0,1,0,0.88923,0.9187374169744749
4782,IU Indianapolis Jaguars,Denver Pioneers,Summit,1,0,0,0.96865,0.9227852485499503
4783,Northeastern Huskies,Towson Tigers,CAA,0,1,0,1.0016,0.9557053925550667
4784,Towson Tigers,Northeastern Huskies,CAA,1,0,0,0.94944,0.9538630351266779
4785,Alabama Crimson Tide,Tennessee Volunteers,SEC,0,1,0,1.03648,0.9965876391631197
4786,Tennessee Volunteers,Alabama Crimson Tide,SEC,1,0,0,0.7218,0.678902129693252
4787,UAlbany Great Danes,UMass Lowell River Hawks,AM. EAST,0,1,0,1.11111,1.1352208329420195
4788,UMass Lowell River Hawks,UAlbany Great Danes,AM. EAST,1,0,0,0.87665,0.8889425249153459
4789,Troy Trojans,Georgia State Panthers,Sun Belt,0,1,0,1.28955,1.37244941441367
4790,Georgia State Panthers,Troy Trojans,Sun Belt,1,0,0,1.37249,1.3181629039234655
4791,St. Francis Brooklyn Terriers,Mount St. Mary's Mountaineers,NEC,0,1,0,0.98362,1.032121833806158
4792,Mount St. Mary's Mountaineers,St. Francis Brooklyn Terriers,NEC,1,0,0,1.21005,1.2107452478512113
4793,Colorado State Rams,Air Force Falcons,Mountain West,0,0,1,1.31567,1.2671500794128463
4794,Air Force Falcons,Colorado State Rams,Mountain West,0,0,1,1.3257,1.3732357687474392
4795,Kennesaw State Owls,South Carolina Upstate Spartans,ASUN,0,1,0,1.05927,1.075694669100851
4796,South Carolina Upstate Spartans,Kennesaw State Owls,ASUN,1,0,0,1.10058,1.00462094069082
4797,Loyola Maryland Greyhounds,Lehigh Mountain Hawks,Patriot,0,1,0,1.08716,1.1230924111590281
4798,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,Patriot,1,0,0,1.06076,1.0261943049906126
4799,Evansville Purple Aces,Bradley Braves,MVC,0,1,0,1.07221,1.0742626219512803
4800,Bradley Braves,Evansville Purple Aces,MVC,1,0,0,0.91146,0.8928220227108795
4801,Saint Peter's Peacocks,Rider Broncs,MAAC,0,1,0,0.85154,0.8939250561648749
4802,Rider Broncs,Saint Peter's Peacocks,MAAC,1,0,0,1.08374,1.0890601666099433
4803,Canisius Golden Griffins,Iona Gaels,MAAC,0,1,0,1.21645,1.2012125861712406
4804,Iona Gaels,Canisius Golden Griffins,MAAC,1,0,0,1.23635,1.2696885267291738
4805,Bucknell Bison,Holy Cross Crusaders,Patriot,0,1,0,1.01931,1.0038432529136698
4806,Holy Cross Crusaders,Bucknell Bison,Patriot,1,0,0,1.13452,1.0893625820051869
4807,Maine Black Bears,Binghamton Bearcats,AM. EAST,0,0,1,0.78193,0.7916203235689846
4808,Binghamton Bearcats,Maine Black Bears,AM. EAST,0,0,1,1.12622,1.0786998491109137
4809,Oakland Golden Grizzlies,Detroit Mercy Titans,Horizon,0,1,0,0.81854,0.8246958123166871
4810,Detroit Mercy Titans,Oakland Golden Grizzlies,Horizon,1,0,0,1.13291,1.0246114423148205
4811,Washington State Cougars,Washington Huskies,Pac-12,0,1,0,1.15676,1.1384788728627204
4812,Washington Huskies,Washington State Cougars,Pac-12,1,0,0,1.07807,0.9329850255834751
4813,North Texas Mean Green,Rice Owls,CUSA,0,1,0,1.00629,1.0082845619542646
4814,Rice Owls,North Texas Mean Green,CUSA,1,0,0,0.98065,0.965773874208233
4815,Louisiana Tech Bulldogs,UTSA Roadrunners,CUSA,0,1,0,1.36208,1.307198713041954
4816,UTSA Roadrunners,Louisiana Tech Bulldogs,CUSA,1,0,0,1.13982,1.1742111119808591
4817,Florida International Panthers,UAB Blazers,CUSA,0,1,0,0.80998,0.8658873363407549
4818,UAB Blazers,Florida International Panthers,CUSA,1,0,0,1.06853,1.0352885058870156
4819,North Florida Ospreys,Jacksonville Dolphins,ASUN,1,0,0,1.34833,1.2110039613993926
4820,Jacksonville Dolphins,North Florida Ospreys,ASUN,1,0,0,1.01713,0.9986565067030329
4821,Tulsa Golden Hurricane,Temple Owls,American,0,1,0,0.92015,1.01267804401848
4822,Temple Owls,Tulsa Golden Hurricane,American,1,0,0,0.80128,0.8576564742447007
4823,Portland State Vikings,North Dakota Fighting Hawks,Big Sky,0,1,0,1.19564,1.1291714814400557
4824,North Dakota Fighting Hawks,Portland State Vikings,Big Sky,1,0,0,1.10408,1.0240998159840833
4825,St. Francis (PA) Red Flash,Sacred Heart Pioneers,NEC,0,1,0,1.18792,1.184341045333346
4826,Sacred Heart Pioneers,St. Francis (PA) Red Flash,NEC,1,0,0,1.01539,1.036687466336577
4827,Robert Morris Colonials,Central Connecticut Blue Devils,NEC,0,1,0,1.27986,1.219927674639192
4828,Central Connecticut Blue Devils,Robert Morris Colonials,NEC,1,0,0,1.11289,1.0968993807120657
4829,Hampton Pirates,Bethune-Cookman Wildcats,MEAC,0,1,0,0.96698,0.9946622035526895
4830,Bethune-Cookman Wildcats,Hampton Pirates,MEAC,1,0,0,0.90299,0.9534405196971013
4831,Morgan State Bears,Delaware State Hornets,MEAC,0,1,0,1.08075,1.0995180007694967
4832,Delaware State Hornets,Morgan State Bears,MEAC,1,0,0,0.99001,0.9632320052995267
4833,James Madison Dukes,William & Mary Tribe,CAA,0,1,0,1.01012,0.9747152652946254
4834,William & Mary Tribe,James Madison Dukes,CAA,1,0,0,1.11963,1.05709511396577
4835,Incarnate Word Cardinals,Northwestern State Demons,Southland,0,1,0,1.27309,1.1702084317399106
4836,Northwestern State Demons,Incarnate Word Cardinals,Southland,1,0,0,1.27789,1.1891192899222678
4837,Long Island University Sharks,Wagner Seahawks,NEC,0,1,0,1.18832,1.1702368606036904
4838,Wagner Seahawks,Long Island University Sharks,NEC,1,0,0,1.24144,1.2247146296747815
4839,Fairleigh Dickinson Knights,Bryant Bulldogs,NEC,0,1,0,0.89593,0.852890678457823
4840,Bryant Bulldogs,Fairleigh Dickinson Knights,NEC,1,0,0,1.09067,1.0257106430614742
4841,Presbyterian Blue Hose,Radford Highlanders,Big South,0,1,0,1.25539,1.2408118573169593
4842,Radford Highlanders,Presbyterian Blue Hose,Big South,1,0,0,1.51035,1.361755269234218
4843,The Citadel Bulldogs,Mercer Bears,Southern,0,1,0,1.01539,0.9590275915834745
4844,Mercer Bears,The Citadel Bulldogs,Southern,1,0,0,1.49155,1.232744360528205
4845,VMI Keydets,Furman Paladins,Southern,0,1,0,1.17919,1.0502655264124374
4846,Furman Paladins,VMI Keydets,Southern,1,0,0,1.02482,0.8990210335800263
4847,Chattanooga Mocs,East Tennessee State Buccaneers,Southern,0,1,0,1.23373,1.169636007624488
4848,East Tennessee State Buccaneers,Chattanooga Mocs,Southern,1,0,0,1.15922,1.0945427361008064
4849,Boston College Eagles,Miami Hurricanes,ACC,0,1,0,1.01626,0.9943044697504569
4850,Miami Hurricanes,Boston College Eagles,ACC,1,0,0,1.07462,0.9711855384949345
4851,Ohio Bobcats,Bowling Green Falcons,MAC,0,1,0,0.90961,0.9269304312833856
4852,Bowling Green Falcons,Ohio Bobcats,MAC,1,0,0,1.18138,1.0785907224778615
4853,San Francisco Dons,Portland Pilots,WCC,0,1,0,1.34204,1.281953298899968
4854,Portland Pilots,San Francisco Dons,WCC,1,0,0,1.12969,1.0669662752201032
4855,Northern Iowa Panthers,Drake Bulldogs,MVC,0,1,0,1.46456,1.3373795947707827
4856,Drake Bulldogs,Northern Iowa Panthers,MVC,1,0,0,0.85103,0.8741333232200414
4857,Southern Utah Thunderbirds,Northern Arizona Lumberjacks,Big Sky,0,1,0,0.98743,0.9939877065562928
4858,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,Big Sky,1,0,0,1.12456,0.9927005418325214
4859,Indiana State Sycamores,Southern Illinois Salukis,MVC,0,1,0,1.04521,1.021712098919962
4860,Southern Illinois Salukis,Indiana State Sycamores,MVC,1,0,0,1.01063,0.9736757539831512
4861,Belmont Bruins,Eastern Illinois Panthers,OVC,0,1,0,1.02815,1.0209693467296717
4862,Eastern Illinois Panthers,Belmont Bruins,OVC,1,0,0,1.19995,1.1512947690966875
4863,Coppin State Eagles,Howard Bison,MEAC,0,1,0,0.94473,1.053449867270582
4864,Howard Bison,Coppin State Eagles,MEAC,1,0,0,1.02492,0.9536612693446448
4865,South Carolina State Bulldogs,North Carolina Central Eagles,MEAC,0,1,0,0.76693,0.8837861936051519
4866,North Carolina Central Eagles,South Carolina State Bulldogs,MEAC,1,0,0,1.29273,1.2876849793093543
4867,UNC Greensboro Spartans,Western Carolina Catamounts,Southern,0,1,0,1.06838,0.9866546722757278
4868,Western Carolina Catamounts,UNC Greensboro Spartans,Southern,1,0,0,1.27336,1.1611663250280604
4869,Xavier Musketeers,Butler Bulldogs,Big East,0,1,0,1.16422,1.23710151096877
4870,Butler Bulldogs,Xavier Musketeers,Big East,1,0,0,1.37886,1.3308822728936176
4871,Central Michigan Chippewas,Ball State Cardinals,MAC,0,1,0,1.04488,0.9763748161476039
4872,Ball State Cardinals,Central Michigan Chippewas,MAC,1,0,0,1.36456,1.2975701271152131
4873,Colgate Raiders,American University Eagles,Patriot,0,1,0,1.14015,1.1732508424332901
4874,American University Eagles,Colgate Raiders,Patriot,1,0,0,1.13155,1.062855628808975
4875,South Carolina Gamecocks,Ole Miss Rebels,SEC,0,0,1,0.82272,0.8127596332979437
4876,Ole Miss Rebels,South Carolina Gamecocks,SEC,0,0,1,1.13452,1.1795595943098385
4877,Nicholls Colonels,Abilene Christian Wildcats,Southland,0,1,0,0.85331,0.7682222497411737
4878,Abilene Christian Wildcats,Nicholls Colonels,Southland,1,0,0,1.0838,1.0299672813039429
4879,Arizona State Sun Devils,Oregon Ducks,Pac-12,0,1,0,0.9195,0.9031861544477487
4880,Oregon Ducks,Arizona State Sun Devils,Pac-12,1,0,0,0.95789,0.9232633001638088
4881,Pennsylvania Quakers,Princeton Tigers,Ivy,0,1,0,1.06823,1.0329969460819544
4882,Princeton Tigers,Pennsylvania Quakers,Ivy,1,0,0,1.14566,1.0736985900775988
4883,Georgia Southern Eagles,South Alabama Jaguars,Sun Belt,0,1,0,1.29808,1.2565529200753547
4884,South Alabama Jaguars,Georgia Southern Eagles,Sun Belt,1,0,0,1.13495,1.1665729606615103
4885,UL Monroe Warhawks,Texas State Bobcats,Sun Belt,0,1,0,1.06153,1.150090397035459
4886,Texas State Bobcats,UL Monroe Warhawks,Sun Belt,1,0,0,0.96149,0.9970613711535246
4887,Longwood Lancers,Charleston Southern Buccaneers,Big South,0,1,0,0.86752,0.8102326903164003
4888,Charleston Southern Buccaneers,Longwood Lancers,Big South,1,0,0,1.09514,0.9826989816797354
4889,Eastern Michigan Eagles,Miami (OH) RedHawks,MAC,0,1,0,1.12082,1.057442168808006
4890,Miami (OH) RedHawks,Eastern Michigan Eagles,MAC,1,0,0,1.15866,1.150996224940405
4891,South Dakota State Jackrabbits,Omaha Mavericks,Summit,0,1,0,1.18371,1.186343600552067
4892,Omaha Mavericks,South Dakota State Jackrabbits,Summit,1,0,0,0.90533,0.935459476626369
4893,Alabama A&M Bulldogs,Mississippi Valley State Delta Devils,SWAC,0,1,0,1.4773,1.4320757902646941
4894,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,SWAC,1,0,0,1.15145,1.1074734257434857
4895,Norfolk State Spartans,Florida A&M Rattlers,MEAC,0,1,0,1.14486,1.0898708476200971
4896,Florida A&M Rattlers,Norfolk State Spartans,MEAC,1,0,0,0.7611,0.7798994090220908
4897,Savannah State Tigers,North Carolina A&T Aggies,MEAC,0,1,0,0.71577,0.7155251237408485
4898,North Carolina A&T Aggies,Savannah State Tigers,MEAC,1,0,0,1.09785,1.1213897551732697
4899,Delaware Blue Hens,Charleston Cougars,CAA,0,1,0,1.22911,1.220642850418079
4900,Charleston Cougars,Delaware Blue Hens,CAA,1,0,0,1.08196,0.9798090227653937
4901,App State Mountaineers,Little Rock Trojans,Sun Belt,0,1,0,0.82218,0.783976263497407
4902,Little Rock Trojans,App State Mountaineers,Sun Belt,1,0,0,1.12233,1.0621986168315245
4903,Boise State Broncos,Wyoming Cowboys,Mountain West,0,1,0,1.00518,1.0568567396646906
4904,Wyoming Cowboys,Boise State Broncos,Mountain West,1,0,0,1.23017,1.2620353991800402
4905,Fresno State Bulldogs,Nevada Wolf Pack,Mountain West,0,1,0,1.13511,1.1224455239581337
4906,Nevada Wolf Pack,Fresno State Bulldogs,Mountain West,1,0,0,1.0892,1.0215025039012273
4907,Southern Jaguars,Grambling Tigers,SWAC,0,1,0,0.96149,0.9075100332712008
4908,Grambling Tigers,Southern Jaguars,SWAC,1,0,0,0.84365,0.9151530261530597
4909,Pepperdine Waves,San Diego Toreros,WCC,0,1,0,0.98935,0.9987109178952278
4910,San Diego Toreros,Pepperdine Waves,WCC,1,0,0,0.78459,0.7690050645420579
4911,Alcorn State Braves,Jackson State Tigers,SWAC,0,1,0,0.81522,0.9077392056908068
4912,Jackson State Tigers,Alcorn State Braves,SWAC,1,0,0,0.97125,0.900599574648935
4913,Drexel Dragons,UNC Wilmington Seahawks,CAA,0,1,0,0.94426,0.9665541753624971
4914,UNC Wilmington Seahawks,Drexel Dragons,CAA,1,0,0,1.0582,1.0023931708633897
4915,Mississippi State Bulldogs,Florida Gators,SEC,0,1,0,0.87865,0.9487358983576095
4916,Florida Gators,Mississippi State Bulldogs,SEC,1,0,0,1.33262,1.283741572050644
4917,Missouri Tigers,Auburn Tigers,SEC,0,1,0,1.23191,1.1745503984755215
4918,Auburn Tigers,Missouri Tigers,SEC,1,0,0,1.33587,1.2064826878024844
4919,Eastern Kentucky Colonels,Southeast Missouri State Redhawks,OVC,0,1,0,1.18213,1.1747662964960475
4920,Southeast Missouri State Redhawks,Eastern Kentucky Colonels,OVC,1,0,0,0.92885,0.937979906272726
4921,Morehead State Eagles,UT Martin Skyhawks,OVC,0,1,0,1.18521,1.158771257044219
4922,UT Martin Skyhawks,Morehead State Eagles,OVC,1,0,0,1.23694,1.243310668940772
4923,Central Arkansas Bears,Lamar Cardinals,Southland,0,1,0,1.00877,0.9788538571154596
4924,Lamar Cardinals,Central Arkansas Bears,Southland,1,0,0,1.30054,1.156720315322644
4925,Charlotte 49ers,Marshall Thundering Herd,CUSA,0,1,0,1.12969,1.1239238251930854
4926,Marshall Thundering Herd,Charlotte 49ers,CUSA,1,0,0,1.08507,1.0268293520096576
4927,Harvard Crimson,Dartmouth Big Green,Ivy,0,1,0,1.07408,1.0848764509310793
4928,Dartmouth Big Green,Harvard Crimson,Ivy,1,0,0,0.8668,0.9198124084448791
4929,Saint Louis Billikens,Davidson Wildcats,A-10,0,1,0,0.88834,0.8637190117847512
4930,Davidson Wildcats,Saint Louis Billikens,A-10,1,0,0,1.42104,1.3276576262715374
4931,Dayton Flyers,Fordham Rams,A-10,0,1,0,1.36967,1.333926582462525
4932,Fordham Rams,Dayton Flyers,A-10,1,0,0,1.02124,1.053150385457473
4933,Coastal Carolina Chanticleers,Liberty Flames,Big South,0,1,0,1.06766,1.023510491089706
4934,Liberty Flames,Coastal Carolina Chanticleers,Big South,1,0,0,0.83905,0.8297368251163408
4935,Campbell Fighting Camels,High Point Panthers,Big South,0,1,0,1.041,1.0300286103060474
4936,High Point Panthers,Campbell Fighting Camels,Big South,1,0,0,1.1806,1.0975970869341143
4937,Winthrop Eagles,Gardner-Webb Runnin' Bulldogs,Big South,0,1,0,1.06633,0.9965699230106583
4938,Gardner-Webb Runnin' Bulldogs,Winthrop Eagles,Big South,1,0,0,1.07201,1.0469287061348895
4939,Samford Bulldogs,Wofford Terriers,Southern,0,1,0,1.11351,1.1463972368397095
4940,Wofford Terriers,Samford Bulldogs,Southern,1,0,0,1.36861,1.228088048623123
4941,Stetson Hatters,Florida Gulf Coast Eagles,ASUN,0,1,0,0.75968,0.8219521626732272
4942,Florida Gulf Coast Eagles,Stetson Hatters,ASUN,1,0,0,1.1241,1.0045775440852458
4943,South Dakota Coyotes,Purdue Fort Wayne Mastodons,Summit,0,1,0,1.11782,1.0953413017785958
4944,Purdue Fort Wayne Mastodons,South Dakota Coyotes,Summit,1,0,0,1.09761,1.0328161188396205
4945,Niagara Purple Eagles,Manhattan Jaspers,MAAC,0,1,0,1.0529,1.0971091345954822
4946,Manhattan Jaspers,Niagara Purple Eagles,MAAC,1,0,0,1.21798,1.1086001161523011
4947,Sam Houston Bearkats,New Orleans Privateers,Southland,0,1,0,1.01831,0.9840454465818258
4948,New Orleans Privateers,Sam Houston Bearkats,Southland,1,0,0,0.901,0.9836502801223757
4949,Northern Kentucky Norse,Lipscomb Bisons,ASUN,0,1,0,0.96862,0.9261875566970469
4950,Lipscomb Bisons,Northern Kentucky Norse,ASUN,1,0,0,1.23934,1.1492861711590223
4951,Hofstra Pride,Elon Phoenix,CAA,0,1,0,1.1037,1.0982575264533663
4952,Elon Phoenix,Hofstra Pride,CAA,1,0,0,0.86475,0.8091074430499597
4953,Tennessee State Tigers,SIU Edwardsville Cougars,OVC,0,1,0,0.67273,0.6674994419561824
4954,SIU Edwardsville Cougars,Tennessee State Tigers,OVC,1,0,0,0.8138,0.7531389110444789
4955,McNeese Cowboys,Texas A&M-Corpus Christi Islanders,Southland,0,1,0,0.9177,0.909798216691814
4956,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,Southland,1,0,0,1.11922,1.0294591977090066
4957,Houston Christian Huskies,SE Louisiana Lions,Southland,0,1,0,0.97149,0.9832429050404857
4958,SE Louisiana Lions,Houston Christian Huskies,Southland,1,0,0,1.30208,1.1886265385043422
4959,Florida Atlantic Owls,Middle Tennessee Blue Raiders,CUSA,0,1,0,0.90716,0.9458167790654589
4960,Middle Tennessee Blue Raiders,Florida Atlantic Owls,CUSA,1,0,0,1.28562,1.2120132210598926
4961,Chicago State Cougars,UT Rio Grande Valley Vaqueros,WAC,0,1,0,1.14661,1.1698275608761406
4962,UT Rio Grande Valley Vaqueros,Chicago State Cougars,WAC,1,0,0,1.21036,1.2518797692773205
4963,Kent State Golden Flashes,Northern Illinois Huskies,MAC,0,1,0,1.10992,1.0816292393794265
4964,Northern Illinois Huskies,Kent State Golden Flashes,MAC,1,0,0,1.09419,1.0487994879543556
4965,Oral Roberts Golden Eagles,Western Illinois Leathernecks,Summit,0,1,0,1.0442,1.0250807426888042
4966,Western Illinois Leathernecks,Oral Roberts Golden Eagles,Summit,1,0,0,0.88885,0.8286014451009438
4967,Cleveland State Vikings,Valparaiso Beacons,Horizon,0,1,0,0.93244,0.9762408203334884
4968,Valparaiso Beacons,Cleveland State Vikings,Horizon,1,0,0,0.96021,0.930395346687406
4969,Arkansas State Red Wolves,UT Arlington Mavericks,Sun Belt,0,1,0,0.78581,0.8030984158302915
4970,UT Arlington Mavericks,Arkansas State Red Wolves,Sun Belt,1,0,0,1.1665,1.1268625289646288
4971,Texas Southern Tigers,Prairie View A&M Panthers,SWAC,0,1,0,1.19919,1.2867930606140847
4972,Prairie View A&M Panthers,Texas Southern Tigers,SWAC,1,0,0,1.08979,1.0913786646726567
4973,Alabama State Hornets,Arkansas-Pine Bluff Golden Lions,SWAC,0,1,0,1.28472,1.320855641958189
4974,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,SWAC,1,0,0,1.16433,1.2079280586198504
4975,Austin Peay Governors,Tennessee Tech Golden Eagles,OVC,0,1,0,0.86037,0.801472843408802
4976,Tennessee Tech Golden Eagles,Austin Peay Governors,OVC,1,0,0,1.10229,1.0450772106642707
4977,Georgia Bulldogs,LSU Tigers,SEC,0,1,0,1.02459,1.0557061583498735
4978,LSU Tigers,Georgia Bulldogs,SEC,1,0,0,1.10357,1.1072198315777886
4979,New Mexico Lobos,Utah State Aggies,Mountain West,0,1,0,1.16922,1.167860045067025
4980,Utah State Aggies,New Mexico Lobos,Mountain West,1,0,0,1.10035,1.1213964108911172
4981,Southern Miss Golden Eagles,UTEP Miners,CUSA,0,1,0,0.74458,0.8163881344217933
4982,UTEP Miners,Southern Miss Golden Eagles,CUSA,1,0,0,1.38639,1.2871147524462703
4983,Kansas City Roos,New Mexico State Aggies,WAC,0,1,0,0.94506,1.113923895556629
4984,New Mexico State Aggies,Kansas City Roos,WAC,1,0,0,1.36605,1.3842060684398576
4985,Cal State Bakersfield Roadrunners,Grand Canyon Lopes,WAC,0,1,0,1.21167,1.2367921638123673
4986,Grand Canyon Lopes,Cal State Bakersfield Roadrunners,WAC,1,0,0,1.36864,1.4233723362962056
4987,Loyola Marymount Lions,BYU Cougars,WCC,0,1,0,1.10947,1.0686482417418894
4988,BYU Cougars,Loyola Marymount Lions,WCC,1,0,0,1.33668,1.177089219431635
4989,Sacramento State Hornets,Northern Colorado Bears,Big Sky,0,1,0,1.17276,1.0253043822530212
4990,Northern Colorado Bears,Sacramento State Hornets,Big Sky,1,0,0,1.35701,1.2414852874543927
4991,Montana State Bobcats,Weber State Wildcats,Big Sky,0,1,0,1.06363,1.0260237543692825
4992,Weber State Wildcats,Montana State Bobcats,Big Sky,1,0,0,1.09845,1.002546959353476
4993,Seattle U Redhawks,Utah Valley Wolverines,WAC,0,1,0,0.87933,0.932774471345285
4994,Utah Valley Wolverines,Seattle U Redhawks,WAC,1,0,0,1.22921,1.3052783853054588
4995,Montana Grizzlies,Idaho State Bengals,Big Sky,0,1,0,1.46484,1.415872002899891
4996,Idaho State Bengals,Montana Grizzlies,Big Sky,1,0,0,1.0502,0.9992869453648459
4997,UC Santa Barbara Gauchos,Cal Poly Mustangs,Big West,0,1,0,0.89737,0.9169984628583773
4998,Cal Poly Mustangs,UC Santa Barbara Gauchos,Big West,1,0,0,0.79557,0.7753305399349549
4999,UC Riverside Highlanders,UC Irvine Anteaters,Big West,0,1,0,0.87175,0.9292097792074141
5000,UC Irvine Anteaters,UC Riverside Highlanders,Big West,1,0,0,1.10103,1.0647348167123922
5001,San José State Spartans,UNLV Rebels,Mountain West,0,1,0,0.65186,0.7011640683531384
5002,UNLV Rebels,San José State Spartans,Mountain West,1,0,0,1.18736,1.0728075243227664
5003,Eastern Washington Eagles,Idaho Vandals,Big Sky,0,1,0,1.4141,1.3435959830572186
5004,Idaho Vandals,Eastern Washington Eagles,Big Sky,1,0,0,1.30436,1.2215232816398485
5005,Long Beach State Beach,UC Davis Aggies,Big West,0,1,0,0.99475,0.9579994999133858
5006,UC Davis Aggies,Long Beach State Beach,Big West,1,0,0,1.05438,1.0429697945887209
5007,Saint Mary's Gaels,Pacific Tigers,WCC,0,1,0,0.9827,0.8584818675697264
5008,Pacific Tigers,Saint Mary's Gaels,WCC,1,0,0,0.92514,0.8740458402667486
5009,Cal State Northridge Matadors,Hawai'i Rainbow Warriors,Big West,0,1,0,0.88145,0.9103977289773764
5010,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,Big West,1,0,0,1.10335,1.0111700413941687
5011,Duke Blue Devils,NC State Wolfpack,ACC,0,1,0,1.1091,1.0851743859811838
5012,NC State Wolfpack,Duke Blue Devils,ACC,1,0,0,1.31493,1.3219002799246118
5013,Wisconsin Badgers,Rutgers Scarlet Knights,Big Ten,0,1,0,1.15245,1.0920137856654049
5014,Rutgers Scarlet Knights,Wisconsin Badgers,Big Ten,1,0,0,1.27824,1.2827606589497424
5015,Arizona Wildcats,Oregon State Beavers,Pac-12,0,1,0,1.06293,1.1221664101498399
5016,Oregon State Beavers,Arizona Wildcats,Pac-12,1,0,0,1.12971,1.2147194213507646
5017,Wichita State Shockers,Loyola Chicago Ramblers,MVC,0,1,0,1.33803,1.3580880254715375
5018,Loyola Chicago Ramblers,Wichita State Shockers,MVC,1,0,0,1.05601,1.1134917817296095
5019,Northwestern Wildcats,Michigan State Spartans,Big Ten,0,1,0,1.16177,1.207820945067516
5020,Michigan State Spartans,Northwestern Wildcats,Big Ten,1,0,0,1.26008,1.147426570932615
5021,Massachusetts Minutemen,George Mason Patriots,A-10,0,1,0,1.06622,1.0267994188580098
5022,George Mason Patriots,Massachusetts Minutemen,A-10,1,0,0,1.03433,0.9945095604898911
5023,New Hampshire Wildcats,UMBC Retrievers,AM. EAST,0,1,0,1.13069,1.1090910280040174
5024,UMBC Retrievers,New Hampshire Wildcats,AM. EAST,1,0,0,1.07315,1.1244922566253508
5025,Marist Red Foxes,Quinnipiac Bobcats,MAAC,0,1,0,0.88111,0.9118572797123515
5026,Quinnipiac Bobcats,Marist Red Foxes,MAAC,1,0,0,1.06096,1.0148615333491138
5027,SMU Mustangs,UCF Knights,American,0,1,0,1.28555,1.2069702046683197
5028,UCF Knights,SMU Mustangs,American,1,0,0,1.06614,1.1180063688840025
